case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_55/30,-70290279.27416256,206272966485.7153,0.2679992801960141,9.805382138062317e-06,4.059118884071061e-09,1160.9581482833437,18.526467590989665,0.0155072230411734,1.1133589146381235,1.1038088926373686,0.0002396203159226,0.0002464494300993,2,1095.19,1235.78,1223.14,361.19,984.2059766911202,152.2171395432801,29.90912158400504,1016.91,1103.14,1069.46,189.82,955.7238136129396,152.13640319122686,29.891696313203106,35.411721178571426,80.769185,71.7313234,65.47459926785714,189.816311,105.39139489999997,35.080256375000005,69.17378,63.70811760000001,63.72288036111112,143.337634,109.24593795,300.0,300.0,300.0,2.0,2826.184512,1413.092256,1431.4513,39.0,2026_03_19_10_47_55_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_55/41,-56268326.72207813,159530237525.79816,0.3421686485251976,1.114096862420604e-05,6.094680519006817e-09,816.1220061393045,23.41031238041564,0.0122608284416269,1.113358914638125,1.1022580883308597,0.000239620315905,0.0002210947654784,2,1008.88,1090.69,1053.95,178.24,952.9654209673264,152.6841308830786,29.97263247996976,998.54,1069.79,1031.79,148.65,950.1442143037376,152.67373407998477,29.96991275908412,28.148449973214287,65.598563,55.5654541,51.58736935714285,148.645899,85.65251859999995,27.894677138888888,55.598532,52.36385500000001,50.68261509722223,116.953186,89.70153945,300.0,300.0,300.0,2.0,2941.682895,1470.8414475,1473.921376,38.0,2026_03_19_10_47_55_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_55/35,-56268326.72207813,192720257500.45212,0.3421686485251976,1.114096862420604e-05,6.094680519006817e-09,816.1220061393045,23.41031238041564,0.0132395010048876,1.1133589146381289,1.1019029668406028,0.000239620315913,0.0002455889812864,2,1009.79,1092.33,1055.81,237.34,953.2492021772056,152.68517748841472,29.97288462273225,998.43,1069.67,1031.63,194.69,950.1114136062348,152.67361328736283,29.969890367251,36.86024563392857,85.945384,72.86629905,67.56091509821428,194.686031,112.29792129999991,36.52604019444445,72.822251,68.58432925000001,66.37799141666667,153.197918,117.5892225,300.0,300.0,300.0,2.0,2874.554708,1437.277354,1444.48808,38.0,2026_03_19_10_47_55_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_55/8,-68934259.46101947,213572847584.6435,0.308923704891963,8.71655486936463e-06,5.116931044439025e-09,914.5060350011232,23.19520626918773,0.0124879226297673,1.113358914638122,1.1039657765831892,0.0002396203159131,0.0002406232824456,2,1008.96,1090.82,1054.1,190.15,952.9882184437342,152.16252218726717,29.89690611896865,997.97,1068.91,1030.61,156.4,949.9637355828468,152.15345377072904,29.8946339670321,29.656503267857143,69.109206,58.4656299,54.315584750000006,156.402101,90.06098774999994,29.38338497222222,58.608972,55.1599477,53.36642608333333,123.27745,94.4726162,300.0,300.0,300.0,2.0,1594.45182,797.22591,799.19005,38.0,2026_03_19_10_47_55_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_55/22,-70290279.27416256,206272966485.7153,0.2679992801960141,9.805382138062317e-06,4.059118884071061e-09,1160.9581482833437,18.526467590989665,0.0139287331597703,1.1133589146381249,1.1040570554792049,0.0002396203159158,0.0002546708753186,2,1071.32,1196.47,1176.94,310.87,975.226402283716,152.19157915753215,29.903697606714797,1016.55,1102.81,1069.05,189.35,955.5954389699152,152.13604153309217,29.891634362825982,35.267322723214285,80.571343,71.4626778,65.211283375,189.353265,105.09926649999996,34.93791094444445,69.046645,63.445428600000014,63.46997283333334,143.100549,108.8079303,300.0,300.0,300.0,2.0,2770.19331,1385.096655,1403.827841,39.0,2026_03_19_10_47_55_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/40,-69144536.29443549,200181175408.79364,0.2724921850796282,9.396560668503137e-06,4.50066745373376e-09,981.3552121875366,24.171871696971664,0.0149646321246467,1.1133589146381235,1.1046034951467916,0.0002396203158948,0.0002423274005861,2,1017.9,1106.62,1072.18,186.61,955.9378942065932,152.1579035462911,29.89307714010692,1001.18,1075.49,1037.85,145.01,950.8025245185498,152.14301480091785,29.88959577310289,27.387292714285717,63.559043,54.3042814,50.27108860714286,145.010641,83.03869579999996,27.140447972222223,54.07816,50.59276225000001,49.30911940277778,113.325981,86.61279375,300.0,300.0,300.0,2.0,2482.013371,1241.0066855,1261.041367,38.0,2026_02_02_13_36_04_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/21,-71467298.09726316,180806365054.9705,0.2633194866942323,1.101645433044332e-05,5.12284360082237e-09,988.652321220382,25.535778218940937,0.0148732495436721,1.1133589146381224,1.1030663470769346,0.0002396203158941,0.0002337778914343,2,1014.29,1100.29,1064.91,171.37,954.7432167305024,152.4982251622249,29.93327630257976,999.78,1071.96,1034.21,136.05,950.4314403275844,152.48379372035097,29.929822625890623,25.73433117857143,59.895211,50.9469181,47.19846794642858,136.046782,77.96428894999995,25.50204122222222,50.849845,47.6475921,46.331539375,106.722453,81.71525985000001,300.0,300.0,300.0,2.0,2595.37691,1297.688455,1317.154242,38.0,2026_02_02_13_36_04_21
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/17,-70060708.3774465,218914776412.17075,0.3073102930564043,8.370947199034972e-06,5.95516306294021e-09,988.652321220382,22.503786056456704,0.0112090429541266,1.1133589146381333,1.1039648292329765,0.0002396203159073,0.0002482329666664,2,1011.8,1095.91,1059.9,210.32,953.8851163526912,152.26615025047795,29.906281263765504,1000.26,1073.39,1035.63,174.07,950.5475371653782,152.25538720682226,29.903737756007605,32.90814972321429,76.501467,65.2308309,60.3756204375,174.073546,99.98066504999994,32.604198930555555,64.960654,60.88012995,59.24316636111111,136.348956,104.39894845,300.0,300.0,300.0,2.0,1642.077892,821.038946,828.907813,38.0,2026_02_02_13_36_04_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/10,-61627603.05598079,229592358345.2057,0.3119188310098877,8.813350992941368e-06,4.690088098538814e-09,861.4709627833015,21.46877165534569,0.012784416212978,1.1133589146381146,1.104377246252705,0.000239620315898,0.0002609458334065,2,1015.15,1101.8,1066.64,235.3,955.023820680402,152.10575924149836,29.892668821091583,1001.12,1074.97,1037.38,188.99,950.797396131142,152.09361322835977,29.889724373780908,35.666809,82.881066,70.779448,65.47757651785714,188.994499,108.07333529999995,35.34506547222222,70.420617,66.01285205,64.23220586111111,147.716027,112.96763500000002,300.0,300.0,300.0,2.0,1421.865188,710.932594,741.532598,38.0,2026_02_02_13_36_04_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/34,-65978391.68674252,200181175408.79364,0.2724921850796282,9.396560668503137e-06,4.50066745373376e-09,981.3552121875366,20.647587837698197,0.0149646321246467,1.1133589146381233,1.10377671843917,0.0002396203159164,0.0002538774277385,2,1030.79,1128.8,1097.83,220.81,960.3891951617696,152.17083781073916,29.895914817716022,1005.06,1081.84,1045.22,159.22,951.893853158723,152.14617586127738,29.890353800769308,29.89361725892857,69.294623,59.65919835,54.99614548214287,159.222458,89.96578154999999,29.61841375,59.001294,54.774247300000006,53.85040530555555,123.325318,93.9698382,300.0,300.0,300.0,2.0,1733.516876,866.7584380000001,973.412127,38.0,2026_02_02_13_36_04_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/38,-69144536.29443549,200181175408.79364,0.2724921850796282,9.396560668503137e-06,5.3518454140559824e-09,981.3552121875366,20.647587837698197,0.0149646321246467,1.113358914638129,1.1040532210347889,0.0002396203159107,0.0002412411947297,2,1030.79,1128.8,1097.83,228.77,960.3891951617696,152.3253858742371,29.912057638467918,1005.01,1082.05,1045.42,164.76,951.8849902905926,152.2982961843192,29.90607754089875,30.967192017857144,71.656468,61.85962185,56.95900446428572,164.756556,93.23745175,30.68280055555556,61.052439,56.84180870000001,55.76344859722222,127.580832,97.39119315,300.0,300.0,300.0,2.0,2211.981245,1105.9906225,1248.594464,38.0,2026_02_02_13_36_04_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/37,-69144536.29443549,200181175408.79364,0.2724921850796282,1.0377925229886656e-05,4.50066745373376e-09,981.3552121875366,20.647587837698197,0.0149646321246467,1.1133589146381189,1.1038644176232333,0.0002396203159062,0.0002478249036724,2,1030.79,1128.8,1097.83,231.35,960.3891951617696,152.3122115995522,29.915294299519548,1005.01,1082.14,1045.52,166.78,951.90142473983,152.28632214740907,29.90939621486015,31.314200785714288,72.567664,62.5673643,57.603897946428575,166.777476,94.1477225,31.02767215277777,61.789081,57.49880790000001,56.39358313888889,129.110314,98.36590985,300.0,300.0,300.0,2.0,2036.67709,1018.338545,1049.159639,38.0,2026_02_02_13_36_04_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_04/24,-84545102.47700663,191046675107.7835,0.3405257860264886,1.0258661135032783e-05,5.031793278485507e-09,840.1466787748523,23.32328814962534,0.0131051879527149,1.1133589146381158,1.1035746070579289,0.0002396203159018,0.0002265670835816,2,1010.25,1093.14,1056.75,168.12,953.3929835772012,152.3690112302969,29.933716163323314,998.75,1070.31,1032.21,138.12,950.1609907523664,152.3586624752578,29.93103130276325,26.14422825,60.921434,51.64081125,47.93210872321429,138.117619,79.44959844999995,25.904006166666665,51.64972,48.5668117,47.078007125,108.651967,83.27752389999999,300.0,300.0,300.0,2.0,1781.467868,890.733934,929.323765,38.0,2026_02_02_13_36_04_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/26,-69286863.68705022,175621106231.05145,0.290374330088057,1.1240690593976504e-05,4.762565790524627e-09,1159.3299141550065,23.268730314366582,0.0162736545921848,1.1133589146381315,1.1027040936451065,0.0002396203158946,0.0002584480823327,2,1038.83,1142.38,1113.64,224.92,963.2582210891592,152.49344800056534,29.943765780032727,1006.06,1083.46,1047.28,152.43,952.2142276069318,152.4573473549403,29.93551132023424,28.65572288392857,66.179827,57.2938425,52.735638875,152.425343,86.08622265,28.390027291666662,56.364713,52.55725950000001,51.606751888888894,117.742176,90.01479030000002,300.0,300.0,300.0,2.0,2232.0316620000003,1116.0158310000002,1170.307831,38.0,2026_03_02_17_10_11_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/44,-73003448.97079004,184638396690.45584,0.3295118666263473,9.886832384962494e-06,5.668142790716206e-09,898.0812758152855,24.077554280215764,0.0143802939245276,1.1133589146381224,1.1033919349889936,0.0002396203159116,0.0002343991127064,2,1013.44,1098.79,1063.19,182.86,954.4663658432148,152.43350653175037,29.93679190072037,999.65,1072.02,1034.18,146.27,950.390736943052,152.41982203058532,29.933441294967466,27.667559991071425,64.353773,54.77349195,50.748111214285714,146.270864,84.18836359999995,27.411649847222225,54.622195,51.366500900000005,49.811560944444444,114.771477,87.98723780000002,300.0,300.0,300.0,2.0,2335.01723,1167.508615,1224.305205,38.0,2026_03_02_17_10_11_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/0,-75538527.00142291,188015272145.37863,0.2582471466960074,1.2222873543625445e-05,5.1045254756015255e-09,869.277183428474,28.0880080067265,0.0131233595060772,1.1133589146381162,1.1021027777633363,0.0002396203159175,0.0002478957120777,2,1002.82,1079.57,1041.34,157.77,951.1598689042472,152.65508445331963,29.952035847399056,994.9,1062.72,1023.97,134.13,949.19144214118,152.64815914718372,29.950175343490237,25.602922482142866,59.704209,50.185289,46.77034108035715,134.133445,78.07878574999997,25.36573602777777,50.582,47.905634500000005,46.033437,106.560707,82.1590145,300.0,300.0,300.0,2.0,1735.170392,867.585196,943.436903,37.0,2026_03_02_17_10_11_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/23,-70152609.22758521,175621106231.05145,0.290374330088057,1.0358837518106777e-05,4.762565790524627e-09,1159.3299141550065,23.268730314366582,0.0162736545921848,1.1133589146381295,1.1036566534798211,0.0002396203159013,0.0002515329181165,2,1038.83,1142.38,1113.64,210.76,963.2582210891592,152.36603016624076,29.926006128378496,1006.09,1084.01,1047.64,143.03,952.2257685334212,152.33142650501836,29.918165885784457,26.871246991071423,62.10885,53.7028645,49.45093088392857,143.027849,80.73744314999999,26.61969145833333,52.881367,49.257271200000005,48.38547715277778,110.442447,84.23810185,300.0,300.0,300.0,2.0,1416.862993,708.4314965,720.961639,38.0,2026_03_02_17_10_11_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/20,-62607013.96923093,206694991093.0344,0.3154732394232264,8.743906109746809e-06,4.234364077500935e-09,971.7263584471472,21.609756610763263,0.014222825631792,1.1133589146381284,1.1046220018332098,0.0002396203159201,0.0002435905756457,2,1018.09,1106.95,1072.55,203.36,955.9997798357488,152.0165285544628,29.883817173159635,1000.4,1073.66,1035.83,155.16,950.6006966741536,152.00188020261123,29.88025655278852,29.28855415178572,68.175781,58.0134917,53.74106192857143,155.159074,88.80581644999995,29.02373931944445,57.878253,54.2510005,52.73367747222223,121.481086,92.8908241,300.0,300.0,300.0,2.0,2185.367126,1092.683563,1129.249873,38.0,2026_03_02_17_10_11_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/33,-71783453.85576256,241797303759.54,0.3449084110839195,9.392029523225987e-06,5.476479488531631e-09,762.2052318999382,21.84570363416362,0.0120888425317063,1.1133589146381266,1.1038042419354976,0.0002396203159052,0.0002571770579769,2,1006.96,1087.2,1049.98,245.08,952.3739930598472,152.3215016183724,29.924828655463823,997.1,1067.26,1028.76,204.21,949.7518744615172,152.31306419395395,29.922615416129982,38.722576544642855,90.426133,76.3114043,70.89684671428572,204.209983,118.08331064999992,38.35853480555556,76.561048,72.15806110000001,69.68407587500002,161.261971,123.8241757,300.0,300.0,300.0,2.0,2509.925609,1254.9628045,1372.457741,38.0,2026_03_02_17_10_11_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/31,-69286863.68705022,175621106231.05145,0.290374330088057,1.0358837518106777e-05,4.762565790524627e-09,1159.3299141550065,23.268730314366582,0.0162736545921848,1.1133589146381175,1.1039631850300666,0.0002396203159096,0.0002498745059961,2,1035.82,1137.31,1107.73,206.47,962.177584773142,152.36263303111846,29.925263056035725,1004.71,1081.82,1045.17,140.8,951.8134280233688,152.3301365563291,29.91785914689978,26.48168766964286,61.223647,52.8411938,48.706130875,140.796279,79.7576237,26.239844166666668,52.183084,48.6651652,47.68593284722222,109.098112,83.25253310000001,300.0,300.0,300.0,2.0,2491.510894,1245.755447,1267.959812,38.0,2026_03_02_17_10_11_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/5,-75538527.00142291,188015272145.37863,0.2582471466960074,1.2222873543625445e-05,3.967877461243158e-09,869.277183428474,28.0880080067265,0.0131233595060772,1.113358914638113,1.1029819629960602,0.0002396203159156,0.0002566489737417,2,1002.82,1079.57,1041.34,147.79,951.159868904247,152.4521837358057,29.931332742002294,994.95,1062.9,1024.01,126.0,949.1886297339752,152.44598805613185,29.929622692051296,23.988885250000003,56.12022,46.9977076,43.826562446428575,125.998495,73.34798239999996,23.770134375,47.504738,44.86868305,43.14295641666667,100.083,77.02595625000001,300.0,300.0,300.0,2.0,2357.274077,1178.6370385,1279.065654,37.0,2026_03_02_17_10_11_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/46,-73003448.97079004,196820936442.7672,0.3295118666263473,9.886832384962494e-06,5.668142790716206e-09,898.0812758152855,24.077554280215764,0.0143802939245276,1.1133589146381238,1.103051709161931,0.0002396203159076,0.0002321183246554,2,1013.44,1098.79,1063.19,202.24,954.4663658432148,152.43350653175034,29.936791900718696,999.65,1071.92,1034.22,161.73,950.3923851616312,152.41982755900352,29.93342750450013,30.593783,71.175544,60.53122245,56.11454002678571,161.733542,92.96350029999996,30.313998666666667,60.39634,56.77655935000001,55.08789776388889,126.906017,97.2004683,300.0,300.0,300.0,2.0,2484.308432,1242.154216,1297.852778,38.0,2026_03_02_17_10_11_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/29,-69286863.68705022,175621106231.05145,0.290374330088057,1.0358837518106777e-05,4.762565790524627e-09,1159.3299141550065,19.497214882689445,0.0162736545921848,1.1133589146381304,1.1031239443341645,0.0002396203159036,0.0002481416909028,2,1078.94,1209.06,1191.72,288.46,978.0850293317624,152.4128088551472,29.93609205779532,1011.91,1094.38,1059.61,157.36,954.040073661147,152.3371051867678,29.91951608358844,29.414822598214283,67.528769,59.21658115,54.3004503125,157.36046,87.60700579999998,29.130839736111103,57.701529,53.28467495000001,52.96524052777777,120.020073,91.27717565000002,300.0,300.0,300.0,2.0,1963.012392,981.506196,1028.762346,38.0,2026_03_02_17_10_11_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_11/34,-61863511.12579821,241797303759.54,0.3449084110839195,9.392029523225987e-06,5.476479488531631e-09,762.2052318999382,21.84570363416362,0.0120888425317063,1.1133589146381253,1.1037645434817307,0.000239620315911,0.0002432068261881,2,1006.96,1087.2,1049.98,258.43,952.3739930598474,152.32150161837237,29.92482865546331,997.11,1067.29,1028.77,215.07,949.7496440177654,152.313057021665,29.92261607282836,40.86352407142857,95.24712,80.4489005,74.8037305,215.074166,124.47668484999993,40.47756519444445,80.647842,76.1569534,73.53563631944445,169.884522,130.6268285,300.0,300.0,300.0,2.0,1877.367107,938.6835535,1001.549587,38.0,2026_03_02_17_10_11_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_48/16,-78367283.82875198,172572700478.84375,0.3153543565911405,8.630727377602601e-06,5.576170131426194e-09,886.2029922405749,21.30801909118877,0.0144019275507637,1.113358914638138,1.103599313538719,0.0002396203158932,0.0002279840932796,2,1030.71,1128.65,1097.66,170.04,960.3591282761151,152.2556969519322,29.91047096239619,1008.1,1087.68,1051.84,128.66,952.8586643984756,152.2321019854457,29.905150974265126,24.12178170535714,55.546529,48.37465895,44.45794332142857,128.659723,72.397741,23.89962251388889,47.408458,44.085724850000005,43.45498516666666,98.91361,75.4391025,300.0,300.0,300.0,2.0,1528.02391,764.011955,901.550632,38.0,2026_01_20_13_01_48_16
