case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/48,-73865194.57708983,203194788604.79385,0.2662394299790294,1.083133544854758e-05,5.0481902007260174e-09,972.3041300084932,21.87977362900484,0.0128838440334845,1.1133589146381253,1.1033291604558857,0.0002396203159063,0.0002508677982715,2,1021.42,1112.74,1079.23,218.24,957.1292384804592,152.4661721728786,29.930761768306503,1004.12,1080.54,1043.77,171.56,951.6407940031684,152.4480754321637,29.92661294989153,32.28538796428571,74.749573,64.43728775,59.36369297321428,171.558048,97.30046624999996,31.992215444444444,63.667084,59.41152445000001,58.14171355555556,133.116017,101.7232006,300.0,300.0,300.0,2.0,2460.06436,1230.03218,1347.563436,38.0,2026_02_02_13_35_44_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/40,-70777106.61984889,192117082739.38452,0.2966407060887842,1.013504591808878e-05,5.325237084660978e-09,1060.3482720422512,21.55846742425311,0.0140853502340294,1.1133589146381206,1.10265159743605,0.000239620315906,0.0002636012038097,2,1026.58,1121.6,1089.48,220.37,958.9070098669912,152.4220587641298,29.93078014389008,1003.97,1080.0,1043.2,162.78,951.5989807570816,152.39804474729078,29.925258338384637,30.67255474107143,70.950507,61.16886425,56.395460160714286,162.777625,92.46225715,30.390486680555554,60.391801,56.429585900000006,55.2393955,126.37774,96.5339219,300.0,300.0,300.0,2.0,2648.351738,1324.175869,1364.577179,38.0,2026_02_02_13_35_44_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/39,-70777106.61984889,192117082739.38452,0.2966407060887842,1.013504591808878e-05,5.325237084660978e-09,1015.431275613156,24.00922074247785,0.0140853502340294,1.1133589146381198,1.1031709041010826,0.0002396203159028,0.0002564935598764,2,1016.18,1103.61,1068.71,194.83,955.3631748987772,152.41040314777123,29.928181836522946,1000.61,1073.93,1036.35,153.3,950.6671167780224,152.3949887969694,29.92449597672735,28.933673919642853,67.323603,57.30965835,53.0903694642857,153.299081,87.62282964999996,28.672331055555556,57.184221,53.58458790000001,52.086940166666665,119.964003,91.7112589,300.0,300.0,300.0,2.0,2801.762954,1400.881477,1403.907661,38.0,2026_02_02_13_35_44_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/17,-64551618.641842216,164559402220.79077,0.2843671045484732,1.1237925713611727e-05,4.971846604488214e-09,821.3770626351766,25.6263405338256,0.0117568968349153,1.1133589146381266,1.1030581047912615,0.000239620315921,0.0002492783212958,2,1007.09,1087.43,1050.24,146.03,952.4129249315674,152.495045292842,29.938125056556363,998.41,1069.56,1031.44,125.04,950.0842069715906,152.487294712713,29.93612591399307,23.707589955357143,55.213163,46.77725165,43.42963700000001,125.044881,72.09588729999996,23.491569291666664,46.846083,44.047211100000006,42.66641358333334,98.451708,75.50511745,300.0,300.0,300.0,2.0,1626.005917,813.0029585,846.296479,38.0,2026_02_02_13_35_44_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/12,-76037142.0314369,164559402220.79077,0.2843671045484732,1.1237925713611727e-05,4.971846604488214e-09,905.2906825546978,25.6263405338256,0.0117568968349153,1.1133589146381202,1.1031065818249866,0.0002396203159034,0.0002512684145594,2,1008.58,1090.15,1053.33,133.62,952.8723987663134,152.49657549689783,29.938489817280693,999.18,1070.86,1033.03,113.63,950.261181796812,152.48788344704784,29.936301726017625,21.519965678571428,50.089929,42.5328821,39.44963000892857,113.633434,65.34885559999995,21.325168500000004,42.506014,39.913785100000005,38.74133926388889,89.278729,68.49008805,300.0,300.0,300.0,2.0,2735.018009,1367.5090045,1385.187005,38.0,2026_02_02_13_35_44_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/19,-64551618.641842216,164559402220.79077,0.2843671045484732,1.1237925713611727e-05,4.971846604488214e-09,905.2906825546978,25.6263405338256,0.0140820001191903,1.113358914638117,1.1032301716019846,0.0002396203159135,0.0002464438330065,2,1011.01,1094.51,1058.3,155.0,953.6345721100056,152.49911448761137,29.93908733259025,999.06,1071.05,1033.07,126.71,950.2574048220148,152.4878708818647,29.936286412199618,23.981319017857142,55.81647,47.4188498,43.96341582142857,126.710193,72.86855634999995,23.765586916666667,47.405268,44.490329800000005,43.16620209722223,99.552734,76.2670684,300.0,300.0,300.0,2.0,2132.068965,1066.0344825,1123.156974,38.0,2026_02_02_13_35_44_19
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/26,-66657143.01714581,208055551636.8478,0.3420971970964889,1.1589769689119894e-05,4.166479313052434e-09,687.5105317308515,22.738671556583,0.0133179051455226,1.1133589146381162,1.1035168644826234,0.0002396203159007,0.0002406168228123,2,1015.29,1102.06,1066.93,244.31,955.0713658518704,152.40950160083838,29.94575529258296,1002.5,1077.26,1040.14,201.33,951.1759197371806,152.39735829543235,29.9426372907406,37.9481785625,88.033252,75.46372475,69.72298764285713,201.331502,114.60992059999997,37.591999625,74.80243,69.9226694,68.34100295833333,156.864653,119.96476225,300.0,300.0,300.0,2.0,1445.72394,722.8619699999999,759.300225,38.0,2026_02_02_13_35_44_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/6,-80225734.54186246,238466575712.6461,0.328169495751486,9.595739437832242e-06,5.3915023362939545e-09,934.7143389876352,19.852069402733825,0.0146419544889514,1.1133589146381122,1.1032990650544987,0.0002396203159048,0.0002338964787114,2,1024.2,1117.52,1084.76,283.08,958.0811318654492,152.3538166281379,29.927838734351116,1001.96,1076.21,1038.83,207.14,951.0342647040007,152.33108393815476,29.92246512396988,39.04782665178571,90.739561,77.55450885,71.71432571428572,207.137857,118.06537214999994,38.68836781944444,77.03264,72.10727585000001,70.30988216666667,161.552479,123.53268645,300.0,300.0,300.0,2.0,1752.15611,876.078055,897.485311,38.0,2026_02_02_13_35_44_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/51,-73865194.57708983,203194788604.79385,0.2662394299790294,1.0507812936278528e-05,5.0481902007260174e-09,972.3041300084932,20.010673341945864,0.0128838440334845,1.1133589146381182,1.1033299574442172,0.0002396203158962,0.0002334170797685,2,1028.29,1124.54,1092.89,230.79,959.508522367856,152.4274680360644,29.926133793141474,1006.5,1084.82,1048.7,174.82,952.3587306811368,152.4042236275566,29.92091323602589,32.82676483035714,75.775364,65.69598599999999,60.42241555357143,174.819522,98.5081768,32.52494872222222,64.640357,60.106811150000006,59.11646215277777,134.902718,102.8393511,300.0,300.0,300.0,2.0,2210.239313,1105.1196565,1153.953967,38.0,2026_02_02_13_35_44_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/44,-73865194.57708983,203194788604.79385,0.2662394299790294,1.0507812936278528e-05,5.0481902007260174e-09,972.3041300084932,21.87977362900484,0.0128838440334845,1.1133589146381206,1.1031952655173145,0.0002396203159114,0.0002517084154992,2,1021.42,1112.74,1079.23,213.73,957.1292384804592,152.41972424430338,29.924446238287985,1004.14,1080.44,1043.64,168.0,951.6431083517348,152.40190135793753,29.92036264111076,31.62690245535714,73.21828,63.0299327,58.147431482142856,167.996558,95.34966594999996,31.34011470833333,62.362076,58.12202210000001,56.96388130555556,130.405007,99.6823076,300.0,300.0,300.0,2.0,1587.116892,793.558446,808.640986,38.0,2026_02_02_13_35_44_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/0,-80225734.54186246,238466575712.6461,0.328169495751486,9.595739437832242e-06,5.3915023362939545e-09,926.2451087153604,19.852069402733825,0.0146419544889514,1.113358914638111,1.103449340490789,0.0002396203159015,0.0002440322437822,2,1023.68,1116.63,1083.73,281.43,957.9028556296192,152.35324053144902,29.927708969404712,1001.82,1076.33,1039.01,206.44,950.990764730044,152.33094385978254,29.92243139080319,38.93637816071429,90.350066,77.25280725,71.51411370535713,206.442844,117.69845489999996,38.58533938888889,76.826349,71.9607589,70.13278980555555,161.139443,123.3633742,300.0,300.0,300.0,2.0,1405.025961,702.5129805,723.611216,38.0,2026_02_02_13_35_44_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/16,-64551618.641842216,164559402220.79077,0.2843671045484732,1.1237925713611727e-05,6.519052839013034e-09,905.2906825546978,25.6263405338256,0.0117568968349153,1.113358914638136,1.1022233037704892,0.0002396203159056,0.0002362325982384,2,1008.58,1090.15,1053.33,163.29,952.8723987663136,152.77364010724196,29.967420120814,999.1,1070.8,1033.0,138.54,950.2698502305273,152.76364619338182,29.96495765261529,26.24954242857143,61.059928,51.87974725,48.11009899107143,138.535224,79.81564099999994,26.01274368055556,51.825978,48.793056750000005,47.25059791666667,108.852876,83.50807135000001,300.0,300.0,300.0,2.0,1291.3347829999998,645.6673914999999,762.006096,38.0,2026_02_02_13_35_44_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/18,-64551618.641842216,164559402220.79077,0.2843671045484732,1.1237925713611727e-05,4.971846604488214e-09,905.2906825546978,22.72162175434833,0.0117568968349153,1.1133589146381182,1.1027731722101055,0.0002396203159026,0.0002401130472696,2,1014.17,1100.07,1064.65,161.83,954.7014516091674,152.5026699863037,29.939903356526564,1001.76,1075.97,1038.7,133.65,950.9646296625268,152.49022403787745,29.93689524179687,25.231225375,58.542351,50.1630963,46.332768339285714,133.654318,76.38131634999996,25.001471916666667,49.773132,46.5974774,45.43048254166667,104.308406,79.79675265,300.0,300.0,300.0,2.0,1882.507158,941.253579,960.656398,38.0,2026_02_02_13_35_44_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/23,-71852600.1500627,208055551636.8478,0.3420971970964889,9.306036005680576e-06,4.166479313052434e-09,687.5105317308515,22.738671556583,0.0133179051455226,1.113358914638124,1.10452439178451,0.0002396203159128,0.0002572307990173,2,1015.29,1102.06,1066.93,201.31,955.0713658518704,152.08233230221512,29.898705572718608,1002.59,1077.95,1040.57,166.12,951.1876595497946,152.07155596756635,29.896011112205727,31.282018044642857,72.598729,62.2992286,57.48522061607143,166.119077,94.57248874999996,30.99185041666667,61.706401,57.70032805000001,56.33819629166666,129.370613,98.8205404,300.0,300.0,300.0,2.0,2009.800887,1004.9004435,1037.792322,38.0,2026_02_02_13_35_44_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/7,-80225734.54186246,238466575712.6461,0.328169495751486,9.595739437832242e-06,5.3915023362939545e-09,926.2451087153604,28.32537268153621,0.0146419544889514,1.1133589146381293,1.1033716365905353,0.0002396203159086,0.000255007469702,2,1003.93,1081.63,1043.66,213.95,951.4754010988588,152.33250465599806,29.92287713667696,994.77,1062.5,1023.61,177.74,949.1470827531308,152.32500965926732,29.92085656942719,33.89871197321428,79.178027,66.39726415,61.9202754375,177.743539,103.51599474999996,33.573072388888896,66.964669,63.47816925000001,60.95368483333334,141.302231,108.86036195,300.0,300.0,300.0,2.0,2273.7270630000003,1136.8635315,1178.581013,37.0,2026_02_02_13_35_44_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/36,-70777106.61984889,192117082739.38452,0.3058084025435861,1.013504591808878e-05,5.325237084660978e-09,1060.3482720422512,24.00922074247785,0.0140853502340294,1.1133589146381242,1.1029610564689605,0.0002396203159053,0.0002457992897489,2,1017.92,1106.66,1072.22,201.86,955.9450740086488,152.41231562780658,29.930760071365288,1001.23,1075.03,1037.55,156.78,950.8395236811626,152.3955540827055,29.926751853954112,29.63127432142857,68.721728,58.7618955,54.39432211607142,156.776854,89.62110124999997,29.36558956944445,58.416125,54.82446015000001,53.35627579166666,122.518102,93.86425935,300.0,300.0,300.0,2.0,2324.154742,1162.077371,1222.261531,38.0,2026_02_02_13_35_44_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/20,-64551618.641842216,164559402220.79077,0.2843671045484732,1.1237925713611727e-05,4.971846604488214e-09,905.2906825546978,25.6263405338256,0.0117568968349153,1.1133589146381322,1.1031453065672745,0.0002396203159074,0.0002417764045892,2,1007.72,1088.58,1051.54,147.49,952.6047382681518,152.49568405816592,29.938277833113133,998.55,1069.95,1031.82,125.34,950.1287749999474,152.48744297080364,29.936143973617533,23.75336125892857,55.337605,46.86925445,43.52374700892857,125.343724,72.21056044999995,23.543283972222223,46.941638,44.1392386,42.763985013888885,98.63533,75.63131920000001,300.0,300.0,300.0,2.0,2521.092793,1260.5463965,1311.809442,38.0,2026_02_02_13_35_44_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/47,-73865194.57708983,203194788604.79385,0.298561446128719,1.0507812936278528e-05,5.0481902007260174e-09,972.3041300084932,21.87977362900484,0.0128838440334845,1.1133589146381315,1.1032874297586497,0.0002396203159047,0.0002437431127421,2,1021.42,1112.74,1079.23,223.63,957.1292384804592,152.4197242441162,29.93208973394016,1004.13,1080.29,1043.49,175.72,951.657104652328,152.4019467697811,29.927918895474583,33.084013267857145,76.545411,65.99806215,60.82951561607143,175.716574,99.56650999999998,32.77558398611112,65.159277,60.76163995000001,59.56981162500001,136.32148,104.0924293,300.0,300.0,300.0,2.0,2321.646302,1160.823151,1237.012528,38.0,2026_02_02_13_35_44_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/32,-71852600.1500627,222288478556.46265,0.352474103982146,1.1589769689119894e-05,4.753922507983743e-09,916.8396397105622,24.202141567728894,0.014685402930177,1.1133589146381295,1.1029608001481792,0.0002396203158965,0.0002493165333696,2,1012.75,1097.6,1061.84,264.64,954.1916044976168,152.5122098919845,29.959178780618377,998.91,1070.54,1032.47,210.43,950.2156884729756,152.49904800890417,29.95571679416371,39.81692141964286,92.78576,78.7159454,72.98943704464286,210.432756,121.05897739999992,39.44557856944444,78.637249,73.9967886,71.67713715277779,165.43544,126.8036673,300.0,300.0,300.0,2.0,2248.25904,1124.12952,1160.250914,38.0,2026_02_02_13_35_44_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/33,-70777106.61984889,192117082739.38452,0.2966407060887842,1.013504591808878e-05,5.325237084660978e-09,1060.3482720422512,24.00922074247785,0.0140853502340294,1.1133589146381224,1.1027821541847924,0.0002396203159222,0.0002509886921452,2,1017.92,1106.66,1072.22,199.22,955.9450740086488,152.41231562786336,29.92861347194619,1001.23,1074.59,1037.26,155.04,950.8265728926384,152.39551161821427,29.92463202018797,29.26670208928571,68.007562,58.0758667,53.72645910714285,155.044584,88.51149639999996,29.00152977777778,57.784491,54.1102491,52.70109293055556,121.191991,92.7666476,300.0,300.0,300.0,2.0,2215.379405,1107.6897024999998,1210.406777,38.0,2026_02_02_13_35_44_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/31,-66657143.01714581,208055551636.8478,0.3420971970964889,9.306036005680576e-06,4.166479313052434e-09,687.5105317308515,22.738671556583,0.0133179051455226,1.1133589146381269,1.104398525784432,0.0002396203159125,0.0002664699606321,2,1008.09,1089.25,1052.31,188.19,952.7195532171896,152.07580434603707,29.897125440246946,997.81,1069.01,1030.48,156.3,949.9220462154497,152.06804827322966,29.895068455072742,29.63774782142857,69.040764,58.33639455,54.2804786875,156.304805,90.09727924999994,29.35980380555556,58.557869,55.12624170000001,53.330753638888886,123.266156,94.42037625,300.0,300.0,300.0,2.0,2529.268521,1264.6342605,1359.837518,38.0,2026_02_02_13_35_44_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/13,-64551618.641842216,209737372439.73743,0.2843671045484732,1.1237925713611727e-05,4.971846604488214e-09,905.2906825546978,25.6263405338256,0.0117568968349153,1.113358914638119,1.102972900382135,0.0002396203159127,0.0002429144935639,2,1008.58,1090.15,1053.33,215.04,952.8723987663136,152.4965754968978,29.938489817279983,999.17,1071.09,1033.15,182.55,950.2742220549948,152.48792682934666,29.93629608619215,34.57347290178571,80.455712,68.3590252,63.373260321428575,182.550779,105.16311024999992,34.26393713888889,68.291929,64.22999175000001,62.24031955555555,143.421971,110.09154905,300.0,300.0,300.0,2.0,2041.689052,1020.844526,1179.129723,38.0,2026_02_02_13_35_44_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/5,-80225734.54186246,238466575712.6461,0.328169495751486,9.595739437832242e-06,4.546987304818239e-09,926.2451087153604,19.852069402733825,0.0146419544889514,1.1133589146381149,1.1042055452614468,0.0002396203159092,0.0002535842592885,2,1023.68,1116.63,1083.73,266.0,957.9028556296188,152.20060093265036,29.91111846100497,1001.86,1076.28,1038.87,195.28,951.0065522169742,152.18028481324149,29.906205745622916,36.79764023214285,85.506776,73.17484575,67.58957761607142,195.277514,111.43516754999996,36.472618625,72.642687,68.04731875000002,66.28714240277777,152.324257,116.47466190000002,300.0,300.0,300.0,2.0,1689.181952,844.590976,875.053679,38.0,2026_02_02_13_35_44_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/29,-66657143.01714581,208055551636.8478,0.3420971970964889,9.306036005680576e-06,4.166479313052434e-09,687.5105317308515,24.202141567728894,0.0133179051455226,1.1133589146381302,1.1041851996568968,0.0002396203159195,0.0002282571154318,2,1012.43,1097.03,1061.19,200.66,954.0888778790984,152.079604357077,29.89805614921765,1001.33,1075.33,1037.71,168.18,950.8327067180604,152.0705720006002,29.895749686858604,31.68584952678572,73.751489,62.93447205,58.186692339285706,168.179827,95.89619349999997,31.39358827777778,62.606274,58.64613805000001,57.0646858611111,131.399967,100.4429764,300.0,300.0,300.0,2.0,2545.565498,1272.782749,1302.209731,38.0,2026_02_02_13_35_44_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_35_44/49,-73865194.57708983,203194788604.79385,0.2662394299790294,1.0507812936278528e-05,5.4323320301930885e-09,972.3041300084932,21.87977362900484,0.0128838440334845,1.1133589146381395,1.1034371636397742,0.0002396203159107,0.0002541904383861,2,1021.42,1112.74,1079.23,218.86,957.1292384804592,152.4890561874201,29.931623643752943,1004.11,1080.56,1043.68,172.06,951.6481761508788,152.4705521549784,29.927425128391405,32.36456894642857,74.954471,64.51139055,59.50275538392857,172.058736,97.42506459999998,32.075876138888894,63.859213,59.45137700000001,58.28641845833332,133.523817,101.9219296,300.0,300.0,300.0,2.0,2437.090223,1218.5451115,1335.581824,38.0,2026_02_02_13_35_44_49
